id_transacao;id_cliente;id_loja;data_transacao ;quantidade_itens; valor_total
573;573;loja6;dom 26/05/2019;38;334.65
574;574;loja7;sáb 25/05/2019;58;226.27
575;575;loja1;sex 24/05/2019;43;556.54
576;576;loja2;qui 23/05/2019;38;50.90
577;577;loja3;qua 22/05/2019;77;64.26
578;578;loja4;ter 21/05/2019;72;200.42
579;579;loja5;seg 20/05/2019;24;33.26
580;580;loja6;dom 19/05/2019;85;1372.36
581;581;loja7;sáb 18/05/2019;83;490.26
582;582;loja1;sex 17/05/2019;6;131.84
583;583;loja2;qui 16/05/2019;81;185.71
584;584;loja3;qua 15/05/2019;19;14.45
585;585;loja4;ter 14/05/2019;72;442.98
586;586;loja5;seg 13/05/2019;48;755.79
587;587;loja6;dom 12/05/2019;119;252.17
588;588;loja7;sáb 11/05/2019;63;81.00
589;589;loja1;sex 10/05/2019;106;2059.97
590;590;loja2;qui 09/05/2019;92;946.26
591;591;loja3;qua 08/05/2019;76;1098.00
592;592;loja4;ter 07/05/2019;34;127.05
593;593;loja5;seg 06/05/2019;108;1640.72
594;594;loja6;dom 05/05/2019;6;98.02
595;595;loja7;sáb 04/05/2019;80;710.95
596;596;loja1;sex 03/05/2019;40;101.41
597;597;loja2;qui 02/05/2019;68;90.77
598;598;loja3;qua 01/05/2019;39;243.27
599;599;loja4;ter 30/04/2019;100;507.06
600;600;loja5;seg 29/04/2019;106;1955.95
601;601;loja6;dom 28/04/2019;41;41.40
602;602;loja7;sáb 27/04/2019;113;45.22
603;603;loja1;sex 26/04/2019;43;130.28
604;604;loja2;qui 25/04/2019;64;501.19
605;605;loja3;qua 24/04/2019;54;1474.03
606;606;loja4;ter 23/04/2019;86;811.54
607;607;loja5;seg 22/04/2019;106;2041.12
608;608;loja6;dom 21/04/2019;53;295.48
609;609;loja7;sáb 20/04/2019;38;161.33
610;610;loja1;sex 19/04/2019;52;10.76
611;611;loja2;qui 18/04/2019;28;153.01
612;612;loja3;qua 17/04/2019;3;20.92
613;613;loja4;ter 16/04/2019;60;26.37
614;614;loja5;seg 15/04/2019;15;259.81
615;615;loja6;dom 14/04/2019;46;817.29
616;616;loja7;sáb 13/04/2019;72;695.52
617;617;loja1;sex 12/04/2019;84;1134.96
618;618;loja2;qui 11/04/2019;115;1211.93
619;619;loja3;qua 10/04/2019;78;1212.81
620;620;loja4;ter 09/04/2019;6;32.06
621;621;loja5;seg 08/04/2019;76;692.42
622;622;loja6;dom 07/04/2019;5;68.60
623;623;loja7;sáb 06/04/2019;106;2439.95
624;624;loja1;sex 05/04/2019;51;289.42
625;625;loja2;qui 04/04/2019;6;84.43
626;626;loja3;qua 03/04/2019;63;167.07
627;627;loja4;ter 02/04/2019;40;22.65
628;628;loja5;seg 01/04/2019;5;86.57
629;629;loja6;dom 31/03/2019;88;1983.58
630;630;loja7;sáb 30/03/2019;100;1133.01
631;631;loja1;sex 29/03/2019;118;1173.87
632;632;loja2;qui 28/03/2019;11;17.66
633;633;loja3;qua 27/03/2019;106;89.54
634;634;loja4;ter 26/03/2019;107;545.60
635;635;loja5;seg 25/03/2019;111;744.53
636;636;loja6;dom 24/03/2019;88;1542.59
637;637;loja7;sáb 23/03/2019;116;312.32
638;638;loja1;sex 22/03/2019;26;84.79
639;639;loja2;qui 21/03/2019;59;1232.09
640;640;loja3;qua 20/03/2019;29;22.17
641;641;loja4;ter 19/03/2019;10;3.54
642;642;loja5;seg 18/03/2019;80;785.77
643;643;loja6;dom 17/03/2019;38;808.77
644;644;loja7;sáb 16/03/2019;79;209.93
645;645;loja1;sex 15/03/2019;61;754.86
646;646;loja2;qui 14/03/2019;56;904.85
647;647;loja3;qua 13/03/2019;12;8.74
648;648;loja4;ter 12/03/2019;94;2381.52
649;649;loja5;seg 11/03/2019;104;746.83
650;650;loja6;dom 10/03/2019;59;66.92
651;651;loja7;sáb 09/03/2019;95;844.36
652;652;loja1;sex 08/03/2019;97;1665.15
653;653;loja2;qui 07/03/2019;34;102.03
654;654;loja3;qua 06/03/2019;115;519.26
655;655;loja4;ter 05/03/2019;29;16.70
656;656;loja5;seg 04/03/2019;34;53.81
657;657;loja6;dom 03/03/2019;109;1312.77
658;658;loja7;sáb 02/03/2019;12;21.74
659;659;loja1;sex 01/03/2019;111;25.03
660;660;loja2;qui 28/02/2019;54;871.55
661;661;loja3;qua 27/02/2019;110;143.62
662;662;loja4;ter 26/02/2019;13;6.02
663;663;loja5;seg 25/02/2019;92;561.58
664;664;loja6;dom 24/02/2019;28;669.45
665;665;loja7;sáb 23/02/2019;71;28.07
666;666;loja1;sex 22/02/2019;6;2.02
667;667;loja2;qui 21/02/2019;31;580.78
668;668;loja3;qua 20/02/2019;43;50.26
669;669;loja4;ter 19/02/2019;75;937.46
670;670;loja5;seg 18/02/2019;52;526.70
671;671;loja6;dom 17/02/2019;11;14.32
672;672;loja7;sáb 16/02/2019;23;41.08
673;673;loja1;sex 15/02/2019;82;991.78
674;674;loja2;qui 14/02/2019;92;414.20
675;675;loja3;qua 13/02/2019;65;1110.54
676;676;loja4;ter 12/02/2019;102;533.96
677;677;loja5;seg 11/02/2019;35;54.30
678;678;loja6;dom 10/02/2019;89;1170.64
679;679;loja7;sáb 09/02/2019;116;933.71
680;680;loja1;sex 08/02/2019;89;620.07
681;681;loja2;qui 07/02/2019;7;51.77
682;682;loja3;qua 06/02/2019;76;511.51
683;683;loja4;ter 05/02/2019;11;12.93
684;684;loja5;seg 04/02/2019;85;229.72
685;685;loja6;dom 03/02/2019;43;63.91
686;686;loja7;sáb 02/02/2019;79;2123.00
687;687;loja1;sex 01/02/2019;99;528.59
688;688;loja2;qui 31/01/2019;112;192.12
689;689;loja3;qua 30/01/2019;91;1252.24
690;690;loja4;ter 29/01/2019;81;1467.15
691;691;loja5;seg 28/01/2019;24;250.91
692;692;loja6;dom 27/01/2019;84;916.67
693;693;loja7;sáb 26/01/2019;29;536.32
694;694;loja1;sex 25/01/2019;93;90.17
695;695;loja2;qui 24/01/2019;105;38.67
696;696;loja3;qua 23/01/2019;106;1880.74
697;697;loja4;ter 22/01/2019;108;14.54
698;698;loja5;seg 21/01/2019;15;217.51
699;699;loja6;dom 20/01/2019;3;81.79
700;700;loja7;sáb 19/01/2019;5;98.41
701;701;loja1;sex 18/01/2019;104;153.24
702;702;loja2;qui 17/01/2019;101;787.95
703;703;loja3;qua 16/01/2019;103;762.66
704;704;loja4;ter 15/01/2019;105;1269.97
705;705;loja5;seg 14/01/2019;87;120.44
706;706;loja6;dom 13/01/2019;41;409.01
707;707;loja7;sáb 12/01/2019;27;175.73
708;708;loja1;sex 11/01/2019;16;255.38
709;709;loja2;qui 10/01/2019;23;21.53
710;710;loja3;qua 09/01/2019;102;264.13
711;711;loja4;ter 08/01/2019;39;718.98
712;712;loja5;seg 07/01/2019;27;383.47
713;713;loja6;dom 06/01/2019;71;465.99
714;714;loja7;sáb 05/01/2019;51;142.71
715;715;loja1;sex 04/01/2019;99;1049.82
716;716;loja2;qui 03/01/2019;111;98.16
717;717;loja3;qua 02/01/2019;44;534.74
718;718;loja4;ter 01/01/2019;23;185.66
719;719;loja5;seg 31/12/2018;104;1947.91
720;720;loja6;dom 30/12/2018;116;56.35
721;721;loja7;sáb 29/12/2018;105;94.77
722;722;loja1;sex 28/12/2018;110;1717.27
723;723;loja2;qui 27/12/2018;26;111.29
724;724;loja3;qua 26/12/2018;67;1115.79
725;725;loja4;ter 25/12/2018;96;1309.34
726;726;loja5;seg 24/12/2018;81;1706.23
727;727;loja6;dom 23/12/2018;95;707.74
728;728;loja7;sáb 22/12/2018;52;521.19
729;729;loja1;sex 21/12/2018;74;132.39
730;730;loja2;qui 20/12/2018;53;203.09
731;731;loja3;qua 19/12/2018;51;186.82
732;732;loja4;ter 18/12/2018;62;889.63
733;733;loja5;seg 17/12/2018;67;113.24
734;734;loja6;dom 16/12/2018;8;174.86
735;735;loja7;sáb 15/12/2018;84;239.11
736;736;loja1;sex 14/12/2018;24;56.72
737;737;loja2;qui 13/12/2018;101;442.98
738;738;loja3;qua 12/12/2018;32;159.06
739;739;loja4;ter 11/12/2018;51;32.77
740;740;loja5;seg 10/12/2018;23;598.60
741;741;loja6;dom 09/12/2018;82;1995.15
742;742;loja7;sáb 08/12/2018;19;204.35
743;743;loja1;sex 07/12/2018;64;150.70
744;744;loja2;qui 06/12/2018;105;2352.54
745;745;loja3;qua 05/12/2018;12;53.99
746;746;loja4;ter 04/12/2018;104;288.37
747;747;loja5;seg 03/12/2018;87;203.06
748;748;loja6;dom 02/12/2018;74;82.96
749;749;loja7;sáb 01/12/2018;75;37.39
750;750;loja1;sex 30/11/2018;32;84.40
751;751;loja2;qui 29/11/2018;112;527.92
752;752;loja3;qua 28/11/2018;11;258.63
753;753;loja4;ter 27/11/2018;119;1960.99
754;754;loja5;seg 26/11/2018;18;106.84
755;755;loja6;dom 25/11/2018;79;174.84
756;756;loja7;sáb 24/11/2018;115;295.09
757;757;loja1;sex 23/11/2018;78;1501.95
758;758;loja2;qui 22/11/2018;7;12.24
759;759;loja3;qua 21/11/2018;109;871.29
760;760;loja4;ter 20/11/2018;91;207.62
761;761;loja5;seg 19/11/2018;17;118.17
762;762;loja6;dom 18/11/2018;106;1095.23
763;763;loja7;sáb 17/11/2018;24;103.10
764;764;loja1;sex 16/11/2018;4;6.84
765;765;loja2;qui 15/11/2018;22;490.07
766;766;loja3;qua 14/11/2018;48;628.25
767;767;loja4;ter 13/11/2018;52;628.98
768;768;loja5;seg 12/11/2018;91;999.96
769;769;loja6;dom 11/11/2018;18;40.86
770;770;loja7;sáb 10/11/2018;5;3.25
771;771;loja1;sex 09/11/2018;23;281.89
772;772;loja2;qui 08/11/2018;83;156.28
773;773;loja3;qua 07/11/2018;36;738.97
774;774;loja4;ter 06/11/2018;97;507.31
775;775;loja5;seg 05/11/2018;5;4.38
776;776;loja6;dom 04/11/2018;118;1075.75
777;777;loja7;sáb 03/11/2018;34;83.23
778;778;loja1;sex 02/11/2018;115;268.81
779;779;loja2;qui 01/11/2018;108;781.49
780;780;loja3;qua 31/10/2018;86;378.60
781;781;loja4;ter 30/10/2018;64;1585.69
782;782;loja5;seg 29/10/2018;58;97.41
783;783;loja6;dom 28/10/2018;119;45.10
784;784;loja7;sáb 27/10/2018;26;325.85
785;785;loja1;sex 26/10/2018;29;145.11
786;786;loja2;qui 25/10/2018;8;8.23
787;787;loja3;qua 24/10/2018;34;84.05
788;788;loja4;ter 23/10/2018;103;1527.64
789;789;loja5;seg 22/10/2018;51;217.82
790;790;loja6;dom 21/10/2018;88;613.05
791;791;loja7;sáb 20/10/2018;20;143.22
792;792;loja1;sex 19/10/2018;7;26.23
793;793;loja2;qui 18/10/2018;112;2455.81
794;794;loja3;qua 17/10/2018;4;67.43
795;795;loja4;ter 16/10/2018;86;402.71
796;796;loja5;seg 15/10/2018;39;192.06
797;797;loja6;dom 14/10/2018;28;4.92
798;798;loja7;sáb 13/10/2018;117;1964.60
799;799;loja1;sex 12/10/2018;26;407.57
800;800;loja2;qui 11/10/2018;28;53.66
801;801;loja3;qua 10/10/2018;14;77.15
802;802;loja4;ter 09/10/2018;115;1610.44
803;803;loja5;seg 08/10/2018;112;922.48
804;804;loja6;dom 07/10/2018;96;1723.09
805;805;loja7;sáb 06/10/2018;45;202.82
806;806;loja1;sex 05/10/2018;29;80.74
807;807;loja2;qui 04/10/2018;25;35.36
808;808;loja3;qua 03/10/2018;116;548.39
809;809;loja4;ter 02/10/2018;27;315.30
810;810;loja5;seg 01/10/2018;55;459.89
811;811;loja6;dom 30/09/2018;60;19.97
812;812;loja7;sáb 29/09/2018;79;1640.25
813;813;loja1;sex 28/09/2018;97;473.00
814;814;loja2;qui 27/09/2018;79;1072.61
815;815;loja3;qua 26/09/2018;14;41.04
816;816;loja4;ter 25/09/2018;54;672.15
817;817;loja5;seg 24/09/2018;32;37.17
818;818;loja6;dom 23/09/2018;58;558.67
819;819;loja7;sáb 22/09/2018;74;522.41
820;820;loja1;sex 21/09/2018;55;35.26
821;821;loja2;qui 20/09/2018;31;365.25
822;822;loja3;qua 19/09/2018;36;125.05
823;823;loja4;ter 18/09/2018;41;69.78
824;824;loja5;seg 17/09/2018;86;364.97
825;825;loja6;dom 16/09/2018;80;1147.32
826;826;loja7;sáb 15/09/2018;55;190.89
827;827;loja1;sex 14/09/2018;22;75.92
828;828;loja2;qui 13/09/2018;120;1065.54
829;829;loja3;qua 12/09/2018;79;1137.59
830;830;loja4;ter 11/09/2018;18;95.99
831;831;loja5;seg 10/09/2018;84;306.58
832;832;loja6;dom 09/09/2018;34;13.34
833;833;loja7;sáb 08/09/2018;112;456.91
834;834;loja1;sex 07/09/2018;119;2920.38
835;835;loja2;qui 06/09/2018;30;473.61
836;836;loja3;qua 05/09/2018;33;395.81
837;837;loja4;ter 04/09/2018;45;210.52
838;838;loja5;seg 03/09/2018;37;133.32
839;839;loja6;dom 02/09/2018;70;1241.79
840;840;loja7;sáb 01/09/2018;56;511.09
841;841;loja1;sex 31/08/2018;119;465.16
842;842;loja2;qui 30/08/2018;72;703.64
843;843;loja3;qua 29/08/2018;79;2103.49
844;844;loja4;ter 28/08/2018;112;89.49
845;845;loja5;seg 27/08/2018;76;1073.88
846;846;loja6;dom 26/08/2018;68;401.27
847;847;loja7;sáb 25/08/2018;105;980.57
848;848;loja1;sex 24/08/2018;120;2290.90
849;849;loja2;qui 23/08/2018;68;84.88
850;850;loja3;qua 22/08/2018;101;1151.10
851;851;loja4;ter 21/08/2018;65;455.69
852;852;loja5;seg 20/08/2018;15;222.33
853;853;loja6;dom 19/08/2018;90;460.31
854;854;loja7;sáb 18/08/2018;24;10.29
855;855;loja1;sex 17/08/2018;24;48.77
856;856;loja2;qui 16/08/2018;119;2814.07
857;857;loja3;qua 15/08/2018;86;937.93
858;858;loja4;ter 14/08/2018;40;304.23
859;859;loja5;seg 13/08/2018;31;675.57
860;860;loja6;dom 12/08/2018;117;1539.38
861;861;loja7;sáb 11/08/2018;30;651.20
862;862;loja1;sex 10/08/2018;52;317.87
863;863;loja2;qui 09/08/2018;12;198.11
864;864;loja3;qua 08/08/2018;16;61.35
865;865;loja4;ter 07/08/2018;90;1436.54
866;866;loja5;seg 06/08/2018;82;703.32
867;867;loja6;dom 05/08/2018;43;271.97
868;868;loja7;sáb 04/08/2018;69;1794.53
869;869;loja1;sex 03/08/2018;50;515.83
870;870;loja2;qui 02/08/2018;28;173.52
871;871;loja3;qua 01/08/2018;97;1046.84
872;872;loja4;ter 31/07/2018;22;20.31
873;873;loja5;seg 30/07/2018;114;464.68
874;874;loja6;dom 29/07/2018;40;99.09
875;875;loja7;sáb 28/07/2018;26;26.36
876;876;loja1;sex 27/07/2018;66;404.16
877;877;loja2;qui 26/07/2018;13;26.37
878;878;loja3;qua 25/07/2018;43;391.92
879;879;loja4;ter 24/07/2018;111;644.87
880;880;loja5;seg 23/07/2018;93;740.77
881;881;loja6;dom 22/07/2018;70;233.19
882;882;loja7;sáb 21/07/2018;44;75.78
883;883;loja1;sex 20/07/2018;49;69.10
884;884;loja2;qui 19/07/2018;24;488.91
885;885;loja3;qua 18/07/2018;88;791.41
886;886;loja4;ter 17/07/2018;63;158.90
887;887;loja5;seg 16/07/2018;73;1807.17
888;888;loja6;dom 15/07/2018;20;215.83
889;889;loja7;sáb 14/07/2018;34;624.78
890;890;loja1;sex 13/07/2018;5;124.60
891;891;loja2;qui 12/07/2018;14;76.93
892;892;loja3;qua 11/07/2018;101;159.19
893;893;loja4;ter 10/07/2018;22;68.94
894;894;loja5;seg 09/07/2018;26;1.04
895;895;loja6;dom 08/07/2018;44;137.69
896;896;loja7;sáb 07/07/2018;13;216.81
897;897;loja1;sex 06/07/2018;69;101.37
898;898;loja2;qui 05/07/2018;96;950.11
899;899;loja3;qua 04/07/2018;78;130.74
900;900;loja4;ter 03/07/2018;118;1850.12
901;901;loja5;seg 02/07/2018;29;1.28
902;902;loja6;dom 01/07/2018;98;1691.32
903;903;loja7;sáb 30/06/2018;63;523.58
904;904;loja1;sex 29/06/2018;79;59.00
905;905;loja2;qui 28/06/2018;30;169.82
906;906;loja3;qua 27/06/2018;36;255.18
907;907;loja4;ter 26/06/2018;100;1778.70
908;908;loja5;seg 25/06/2018;100;135.32
909;909;loja6;dom 24/06/2018;116;106.56
910;910;loja7;sáb 23/06/2018;10;34.02
911;911;loja1;sex 22/06/2018;11;31.44
912;912;loja2;qui 21/06/2018;44;746.48
913;913;loja3;qua 20/06/2018;28;107.40
914;914;loja4;ter 19/06/2018;21;35.87
915;915;loja5;seg 18/06/2018;67;1129.64
916;916;loja6;dom 17/06/2018;40;787.61
917;917;loja7;sáb 16/06/2018;83;885.74
918;918;loja1;sex 15/06/2018;95;137.12
919;919;loja2;qui 14/06/2018;108;295.57
920;920;loja3;qua 13/06/2018;23;4.61
921;921;loja4;ter 12/06/2018;51;310.85
922;922;loja5;seg 11/06/2018;38;715.87
923;923;loja6;dom 10/06/2018;6;22.19
924;924;loja7;sáb 09/06/2018;84;1050.48
925;925;loja1;sex 08/06/2018;7;0.54
926;926;loja2;qui 07/06/2018;96;1610.09
927;927;loja3;qua 06/06/2018;34;131.97
928;928;loja4;ter 05/06/2018;105;565.46
929;929;loja5;seg 04/06/2018;8;85.37
930;930;loja6;dom 03/06/2018;36;840.33
931;931;loja7;sáb 02/06/2018;24;267.30
932;932;loja1;sex 01/06/2018;14;3.00
933;933;loja2;qui 31/05/2018;91;352.06
934;934;loja3;qua 30/05/2018;100;103.48
935;935;loja4;ter 29/05/2018;15;211.38
936;936;loja5;seg 28/05/2018;24;143.32
937;937;loja6;dom 27/05/2018;84;692.43
938;938;loja7;sáb 26/05/2018;108;190.66
939;939;loja1;sex 25/05/2018;38;205.13
940;940;loja2;qui 24/05/2018;99;829.75
941;941;loja3;qua 23/05/2018;87;54.13
942;942;loja4;ter 22/05/2018;6;44.08
943;943;loja5;seg 21/05/2018;81;90.39
944;944;loja6;dom 20/05/2018;53;172.28
945;945;loja7;sáb 19/05/2018;69;527.54
946;946;loja1;sex 18/05/2018;104;704.38
947;947;loja2;qui 17/05/2018;85;298.43
948;948;loja3;qua 16/05/2018;43;601.91
949;949;loja4;ter 15/05/2018;3;0.25
950;950;loja5;seg 14/05/2018;96;519.89
951;951;loja6;dom 13/05/2018;62;127.88
952;952;loja7;sáb 12/05/2018;20;153.07
953;953;loja1;sex 11/05/2018;56;1015.10
954;954;loja2;qui 10/05/2018;92;194.62
955;955;loja3;qua 09/05/2018;42;104.68
956;956;loja4;ter 08/05/2018;79;206.99
957;957;loja5;seg 07/05/2018;18;37.31
958;958;loja6;dom 06/05/2018;49;217.55
959;959;loja7;sáb 05/05/2018;88;469.97
960;960;loja1;sex 04/05/2018;44;1016.50
961;961;loja2;qui 03/05/2018;18;263.18
962;962;loja3;qua 02/05/2018;100;430.72
963;963;loja4;ter 01/05/2018;117;1211.35
964;964;loja5;seg 30/04/2018;11;16.63
965;965;loja6;dom 29/04/2018;11;15.17
966;966;loja7;sáb 28/04/2018;51;232.85
967;967;loja1;sex 27/04/2018;112;2212.47
968;968;loja2;qui 26/04/2018;119;277.76
969;969;loja3;qua 25/04/2018;105;353.00
970;970;loja4;ter 24/04/2018;14;239.78
971;971;loja5;seg 23/04/2018;104;353.00
972;972;loja6;dom 22/04/2018;113;1697.65
973;973;loja7;sáb 21/04/2018;58;92.15
974;974;loja1;sex 20/04/2018;93;391.07
975;975;loja2;qui 19/04/2018;68;252.96
976;976;loja3;qua 18/04/2018;19;24.42
977;977;loja4;ter 17/04/2018;11;240.80
978;978;loja5;seg 16/04/2018;88;586.67
979;979;loja6;dom 15/04/2018;53;54.38
980;980;loja7;sáb 14/04/2018;17;49.01
981;981;loja1;sex 13/04/2018;69;817.20
982;982;loja2;qui 12/04/2018;5;8.96
983;983;loja3;qua 11/04/2018;101;490.51
984;984;loja4;ter 10/04/2018;72;415.39
985;985;loja5;seg 09/04/2018;110;415.93
986;986;loja6;dom 08/04/2018;118;28.26
987;987;loja7;sáb 07/04/2018;75;120.27
988;988;loja1;sex 06/04/2018;76;154.27
989;989;loja2;qui 05/04/2018;52;930.77
990;990;loja3;qua 04/04/2018;84;193.36
991;991;loja4;ter 03/04/2018;86;1319.78
992;992;loja5;seg 02/04/2018;84;2.14
993;993;loja6;dom 01/04/2018;75;441.89
994;994;loja7;sáb 31/03/2018;99;528.21
995;995;loja1;sex 30/03/2018;10;93.24
996;996;loja2;qui 29/03/2018;45;181.16
997;997;loja3;qua 28/03/2018;41;556.47
998;998;loja4;ter 27/03/2018;104;415.66
999;999;loja5;seg 26/03/2018;32;448.75
1000;1000;loja6;dom 25/03/2018;114;196.78
1001;1001;loja7;sáb 24/03/2018;75;483.36
1002;1002;loja1;sex 23/03/2018;42;551.98
1003;1003;loja2;qui 22/03/2018;18;20.55
1004;1004;loja3;qua 21/03/2018;26;63.36
1005;1005;loja4;ter 20/03/2018;51;138.55
1006;1006;loja5;seg 19/03/2018;37;1059.35
1007;1007;loja6;dom 18/03/2018;67;899.78
1008;1008;loja7;sáb 17/03/2018;27;342.93
1009;1009;loja1;sex 16/03/2018;45;292.41
1010;1010;loja2;qui 15/03/2018;87;500.48
1011;1011;loja3;qua 14/03/2018;80;940.53
1012;1012;loja4;ter 13/03/2018;32;612.38
1013;1013;loja5;seg 12/03/2018;46;584.87
1014;1014;loja6;dom 11/03/2018;67;469.09
1015;1015;loja7;sáb 10/03/2018;110;1173.29
1016;1016;loja1;sex 09/03/2018;115;1927.77
1017;1017;loja2;qui 08/03/2018;69;1170.92
1018;1018;loja3;qua 07/03/2018;112;1945.55
1019;1019;loja4;ter 06/03/2018;82;1200.49
1020;1020;loja5;seg 05/03/2018;58;101.24
1021;1021;loja6;dom 04/03/2018;5;134.25
1022;1022;loja7;sáb 03/03/2018;90;2212.19
1023;1023;loja1;sex 02/03/2018;4;16.64
1024;1024;loja2;qui 01/03/2018;49;752.74
1025;1025;loja3;qua 28/02/2018;28;120.14
1026;1026;loja4;ter 27/02/2018;78;100.53
1027;1027;loja5;seg 26/02/2018;28;5.62
1028;1028;loja6;dom 25/02/2018;106;634.78
1029;1029;loja7;sáb 24/02/2018;45;600.94
1030;1030;loja1;sex 23/02/2018;81;2.90
1031;1031;loja2;qui 22/02/2018;62;170.02
1032;1032;loja3;qua 21/02/2018;84;1360.09
1033;1033;loja4;ter 20/02/2018;15;238.33
1034;1034;loja5;seg 19/02/2018;88;68.44
1035;1035;loja6;dom 18/02/2018;114;66.74
1036;1036;loja7;sáb 17/02/2018;99;22.13
1037;1037;loja1;sex 16/02/2018;29;344.60
1038;1038;loja2;qui 15/02/2018;99;8.55
1039;1039;loja3;qua 14/02/2018;113;524.25
1040;1040;loja4;ter 13/02/2018;15;14.95
1041;1041;loja5;seg 12/02/2018;16;14.65
1042;1042;loja6;dom 11/02/2018;118;157.52
1043;1043;loja7;sáb 10/02/2018;54;338.73
1044;1044;loja1;sex 09/02/2018;71;900.50
1045;1045;loja2;qui 08/02/2018;106;168.46
1046;1046;loja3;qua 07/02/2018;66;679.82
1047;1047;loja4;ter 06/02/2018;33;49.32
1048;1048;loja5;seg 05/02/2018;44;255.10
1049;1049;loja6;dom 04/02/2018;50;16.72
1050;1050;loja7;sáb 03/02/2018;57;31.43
1051;1051;loja1;sex 02/02/2018;47;411.98
1052;1052;loja2;qui 01/02/2018;83;1152.15
1053;1053;loja3;qua 31/01/2018;27;42.06
1054;1054;loja4;ter 30/01/2018;77;368.94
1055;1055;loja5;seg 29/01/2018;26;41.66
1056;1056;loja6;dom 28/01/2018;89;422.85
1057;1057;loja7;sáb 27/01/2018;33;643.26
1058;1058;loja1;sex 26/01/2018;64;30.28
1059;1059;loja2;qui 25/01/2018;101;206.97
1060;1060;loja3;qua 24/01/2018;90;1185.83
1061;1061;loja4;ter 23/01/2018;63;552.14
1062;1062;loja5;seg 22/01/2018;117;385.30
1063;1063;loja6;dom 21/01/2018;72;702.89
1064;1064;loja7;sáb 20/01/2018;38;169.61
1065;1065;loja1;sex 19/01/2018;13;146.74
1066;1066;loja2;qui 18/01/2018;85;332.99
1067;1067;loja3;qua 17/01/2018;107;606.63
1068;1068;loja4;ter 16/01/2018;60;584.91
1069;1069;loja5;seg 15/01/2018;108;253.87
1070;1070;loja6;dom 14/01/2018;29;113.21
1071;1071;loja7;sáb 13/01/2018;77;260.75
1072;1072;loja1;sex 12/01/2018;95;572.84
1073;1073;loja2;qui 11/01/2018;111;114.05
1074;1074;loja3;qua 10/01/2018;16;293.75
1075;1075;loja4;ter 09/01/2018;117;937.72
1076;1076;loja5;seg 08/01/2018;59;354.55
1077;1077;loja6;dom 07/01/2018;67;86.73
1078;1078;loja7;sáb 06/01/2018;95;669.68
1079;1079;loja1;sex 05/01/2018;64;853.44
1080;1080;loja2;qui 04/01/2018;4;5.01
1081;1081;loja3;qua 03/01/2018;69;1805.28
1082;1082;loja4;ter 02/01/2018;40;292.31
1083;1083;loja5;seg 01/01/2018;60;142.61
1084;1084;loja6;dom 31/12/2017;98;1729.61
1085;1085;loja7;sáb 30/12/2017;42;281.90
1086;1086;loja1;sex 29/12/2017;120;1270.93
1087;1087;loja2;qui 28/12/2017;115;347.84
1088;1088;loja3;qua 27/12/2017;21;94.17
1089;1089;loja4;ter 26/12/2017;22;161.57
1090;1090;loja5;seg 25/12/2017;98;44.85
1091;1091;loja6;dom 24/12/2017;19;397.35
1092;1092;loja7;sáb 23/12/2017;40;59.54
1093;1093;loja1;sex 22/12/2017;99;316.04
1094;1094;loja2;qui 21/12/2017;48;912.26
1095;1095;loja3;qua 20/12/2017;62;249.22
1096;1096;loja4;ter 19/12/2017;20;263.88
1097;1097;loja5;seg 18/12/2017;109;624.88
1098;1098;loja6;dom 17/12/2017;58;545.85
1099;1099;loja7;sáb 16/12/2017;63;577.51
1100;1100;loja1;sex 15/12/2017;88;199.65
1101;1101;loja2;qui 14/12/2017;107;488.58
1102;1102;loja3;qua 13/12/2017;98;105.27
1103;1103;loja4;ter 12/12/2017;39;274.23
1104;1104;loja5;seg 11/12/2017;37;435.91
1105;1105;loja6;dom 10/12/2017;94;125.07
1106;1106;loja7;sáb 09/12/2017;41;126.46
1107;1107;loja1;sex 08/12/2017;79;16.32
1108;1108;loja2;qui 07/12/2017;54;317.70
1109;1109;loja3;qua 06/12/2017;115;597.86
1110;1110;loja4;ter 05/12/2017;37;279.26
1111;1111;loja5;seg 04/12/2017;119;2702.60
1112;1112;loja6;dom 03/12/2017;83;1936.61
1113;1113;loja7;sáb 02/12/2017;111;1652.83
1114;1114;loja1;sex 01/12/2017;104;680.88
1115;1115;loja2;qui 30/11/2017;59;277.38
1116;1116;loja3;qua 29/11/2017;72;592.88
1117;1117;loja4;ter 28/11/2017;13;109.92
1118;1118;loja5;seg 27/11/2017;70;169.41
1119;1119;loja6;dom 26/11/2017;112;2190.14
1120;1120;loja7;sáb 25/11/2017;72;268.51
